date,RF,MKT,SMB,HML,UMD
2011/2/22,0.000135,-0.025258763,-0.002016723,-0.004746258,-0.002157845
2011/2/23,0.000135,0.002630286,0.009613175,-0.006715158,-0.001578548
2011/2/24,0.000135,0.005108836,0.004471273,0.00121942,-0.005906572
2011/2/25,0.000135,0.000772824,0.002617878,-0.002437622,0.000424681
2011/2/28,0.000135,0.008967573,0.004913741,-0.002336845,0.001678082
2011/3/1,0.000132,0.004659812,-0.000310426,0.001849101,-0.003513775
2011/3/2,0.000128,-0.001610194,0.000862938,0.002754601,-0.006445732
2011/3/3,0.000124,-0.004781494,-0.008847873,0.012237134,-0.010525808
2011/3/4,0.000122,0.013405903,0.000214294,0.0018022,-0.002459192
2011/3/7,0.000121,0.018679815,-0.00802015,-0.002728251,0.00130458
2011/3/8,0.000118,0.001568411,0.00657289,-0.001578143,0.001583408
2011/3/9,0.000116,0.000815045,0.004134041,0.000985869,0.005468176
2011/3/10,0.000115,-0.014362611,0.00998459,-0.001389023,0.000200797
2011/3/11,0.000115,-0.007626521,0.006562985,-0.002532045,-0.000411254
2011/3/14,0.000115,0.003103284,0.005480263,-0.00382409,-0.001031003
2011/3/15,0.000115,-0.014141952,0.005035854,0.003601863,0.000516451
2011/3/16,0.000116,0.012530658,-0.001273427,-0.004765138,5.74E-05
2011/3/17,0.000116,-0.011625836,-0.006892681,0.001854979,-0.005297191
2011/3/18,0.000116,0.003036348,0.003121792,-0.006338793,-0.002416575
2011/3/21,0.000117,-1.62E-05,-0.002562018,0.006639989,0.000795361
2011/3/22,0.000117,0.002972079,-0.00282027,0.004146318,-0.000581748
2011/3/23,0.000117,0.010910855,0.000621558,-0.002538574,-0.002564639
2011/3/24,0.000116,-0.000527112,0.006364302,0.00324513,-0.002411778
2011/3/25,0.000116,0.010559725,-0.003695171,0.001537667,-0.005743754
2011/3/28,0.000115,0.000316551,-7.16E-05,0.005206964,-0.010991145
2011/3/29,0.000114,-0.010266563,-0.002812648,0.009411658,-0.013759679
2011/3/30,0.000114,-0.000803829,-0.008444012,0.004423446,0.001591932
2011/3/31,0.000114,-0.010251842,-0.004862087,-0.003130949,0.004468152
2011/4/1,0.000114,0.012829896,0.001525487,0.000213013,-0.004559574
2011/4/6,0.000116,0.009005323,-0.005187673,0.010066017,-0.009223401
2011/4/7,0.000116,0.002525804,0.003480589,0.000432283,0.002124175
2011/4/8,0.000117,0.008133701,0.000938218,-0.004951933,0.006157601
2011/4/11,0.000116,-0.002917454,-0.003868088,0.000424513,0.000446607
2011/4/12,0.000116,-0.000670526,0.00046613,0.004226814,-0.012468726
2011/4/13,0.000116,0.009534727,-0.002872236,-0.002333589,-0.002330064
2011/4/14,0.000116,-0.002939307,0.002444686,0.002046873,0.004138666
2011/4/15,0.000116,0.002265683,0.00099161,0.007269025,-0.007900258
2011/4/18,0.000117,0.002843788,0.005677196,0.004493374,-0.006094545
2011/4/19,0.000117,-0.017876899,0.006846865,-0.004578068,0.002287288
2011/4/20,0.000118,0.002631543,0.005103571,-0.005589138,0.010651962
2011/4/21,0.000119,0.006555881,2.41E-05,0.003229214,0.001929516
2011/4/22,0.00012,-0.00597884,-0.001273561,-0.003584371,6.11E-06
2011/4/25,0.000123,-0.015447565,-0.007131945,-5.61E-05,0.001817273
2011/4/26,0.000124,-0.009001214,-0.009567807,0.00453329,-0.002623694
2011/4/27,0.000124,-0.004318107,-0.004241017,0.005255331,-0.004912949
2011/4/28,0.000124,-0.014472347,-0.019473024,0.011563194,-0.004666534
2011/4/29,0.000124,0.009964729,0.005011294,-0.004115608,0.000769042
2011/5/3,0.000124,0.007459852,0.010771705,-0.000149689,0.001619521
2011/5/4,0.000124,-0.022714947,0.002718277,-0.001045818,-0.00251247
2011/5/5,0.000124,0.002219781,0.005085838,0.000741815,-0.00552404
2011/5/6,0.000124,-0.002002438,0.006403401,-0.006947389,0.001102166
2011/5/9,0.000124,0.003491402,0.005910145,-0.00360621,0.00197385
2011/5/10,0.000123,0.005903415,0.002488351,0.00231355,0.006472151
2011/5/11,0.000123,-0.00141468,0.006666846,-0.00062311,0.000616927
2011/5/12,0.000123,-0.013694822,0.002620788,0.004373949,-0.005437116
2011/5/13,0.000124,0.008994559,0.001083014,0.003572949,-0.002437919
2011/5/16,0.000124,-0.006873886,0.00938179,-0.000874397,-0.002378205
2011/5/17,0.000125,0.001031877,-0.009546988,-0.001650788,0.000307178
2011/5/18,0.000125,0.007155882,-0.000932667,-0.00018469,0.001722162
2011/5/19,0.000125,-0.004164637,0.00032048,-0.002483099,0.002705056
2011/5/20,0.000125,-0.001154049,-0.0014587,-0.000658665,0.00185333
2011/5/23,0.000125,-0.030468603,-0.007682759,-3.56E-05,0.000703074
2011/5/24,0.000126,-0.001911767,0.001640925,-0.000752717,-0.002030257
2011/5/25,0.000127,-0.009619744,-0.001875362,-0.00111845,0.000126195
2011/5/26,0.000127,-0.002883435,-0.003093857,0.00583332,-0.005288057
2011/5/27,0.000127,-0.010515068,-0.025513559,0.004836949,-0.007130775
2011/5/30,0.000126,-0.002723215,-0.017272626,0.002050124,-0.001810157
2011/5/31,0.000126,0.014745232,0.005756376,-0.004883562,0.004128546
2011/6/1,0.000126,0.002972521,0.00809359,-0.008496488,0.004532895
2011/6/2,0.000126,-0.014636735,-0.003057601,-0.006550979,0.005888922
2011/6/3,0.000126,0.010097508,0.005183009,-0.005734047,0.005363675
2011/6/7,0.000126,0.006577807,0.003472347,-0.001401118,0.006138671
2011/6/8,0.000128,0.002415894,0.005041344,0.000794987,0.005613709
2011/6/9,0.00013,-0.016069053,-0.005664853,0.00175539,-0.00440962
2011/6/10,0.000131,0.002254082,8.23E-05,0.003003507,0.001815856
2011/6/13,0.000134,-0.000907565,-0.000441679,0.001952098,0.002544629
2011/6/14,0.000135,0.011411036,0.002994373,0.001306012,0.004152032
2011/6/15,0.000145,-0.0066901,-0.000323677,0.002439056,-0.000157486
2011/6/16,0.000153,-0.015090136,-0.008975693,0.002254756,-0.002476655
2011/6/17,0.000155,-0.006971324,-0.006263326,0.00551083,-0.003743175
2011/6/20,0.000157,-0.007943274,-0.004195489,0.006296818,0.000483381
2011/6/21,0.00016,0.010828657,0.004131054,0.001246856,0.004218223
2011/6/22,0.000166,0.00112132,-0.002297518,-0.000716074,0.002147532
2011/6/23,0.000175,0.016272671,-0.000110805,-0.002704593,0.001526448
2011/6/24,0.000175,0.021752598,0.001143777,-0.000950852,0.001690143
2011/6/27,0.000176,0.00536559,0.007527846,-0.007623744,0.00525687
2011/6/28,0.000177,0.00085071,0.000982044,-0.00465068,0.003032067
2011/6/29,0.000177,-0.010698866,-0.002366976,0.000598025,-0.004321185
2011/6/30,0.000175,0.012319644,-0.000464948,-0.002873526,0.005599593
2011/7/1,0.000175,0.000868427,0.00258814,-0.004506463,4.32E-05
2011/7/4,0.000174,0.019604426,0.000453743,-0.006695078,0.002686401
2011/7/5,0.000174,0.001831769,0.006777704,-0.003132203,0.007625063
2011/7/6,0.000174,-0.001106935,0.003700545,-0.005976022,0.000757164
2011/7/7,0.000173,-0.004624769,0.001863383,-0.00970426,-0.004688812
2011/7/8,0.000173,0.000779301,-0.000852275,0.004555159,0.002023382
2011/7/11,0.000171,0.002711458,0.006265123,-0.00715726,0.003927739
2011/7/12,0.00017,-0.01634248,-4.99E-06,-0.003141146,0.002822349
2011/7/13,0.000167,0.015133551,0.003382607,-0.004654499,0.001810279
2011/7/14,0.000167,0.005474298,0.00459387,-0.004278639,-0.00152706
2011/7/15,0.000165,0.004090765,0.00108524,-0.005799842,-0.002531698
2011/7/18,0.000164,-0.001332112,0.002557466,-0.003216996,-0.000233497
2011/7/19,0.000164,-0.007608541,-0.002778364,0.003873004,0.001186004
2011/7/20,0.000164,-0.000565546,0.002212303,-0.001185925,-0.000773597
2011/7/21,0.000163,-0.009690519,-0.003766646,-0.000701671,-0.000295062
2011/7/22,0.000164,0.001855003,0.003119396,-0.002635002,-0.000624381
2011/7/25,0.000165,-0.030373699,-0.013012539,0.002104391,-0.00025015
2011/7/26,0.000165,0.005055216,0.001779715,0.002885058,0.000703518
2011/7/27,0.000165,0.008049773,0.006309037,-0.00671391,0.002024482
2011/7/28,0.000164,-0.005281234,-0.000759753,-0.0036676,-5.34E-06
2011/7/29,0.000164,-0.003645489,-0.003380243,0.008378111,-0.00798324
2011/8/1,0.000164,0.001015847,0.003806776,-0.000599601,-0.000668228
2011/8/2,0.000162,-0.008460658,0.002648215,-0.003797301,-0.000620537
2011/8/3,0.000161,-0.000406896,0.003035413,-0.006601794,-0.003181376
2011/8/4,0.00016,0.002340032,0.003071094,-0.000832682,0.005546964
2011/8/5,0.000159,-0.021213886,-0.004229752,-0.007590427,-0.000176479
2011/8/8,0.000157,-0.038289012,-0.018745429,-0.004657934,0.003341573
2011/8/9,0.000156,-5.56E-05,-0.004081053,-0.001909617,0.00462675
2011/8/10,0.000155,0.009939981,0.005956087,-0.004543241,-0.000134906
2011/8/11,0.000153,0.013455446,0.003797245,-0.006248029,-0.005634451
2011/8/12,0.000151,0.005138793,0.007961082,-0.001465151,-0.002275851
2011/8/15,0.00015,0.013271197,0.003353774,0.003222207,-0.00133167
2011/8/16,0.00015,-0.007247286,0.000195906,0.000381329,0.002051191
2011/8/17,0.000149,-0.002700057,0.002154543,0.000787916,-0.004072831
2011/8/18,0.000149,-0.015657842,-0.001204829,-0.000738631,-0.000635782
2011/8/19,0.000149,-0.01016463,6.46E-05,-0.003714405,-0.004537412
2011/8/22,0.000149,-0.00840562,0.006749568,0.005453335,-0.00739551
2011/8/23,0.000149,0.014710548,0.005424204,0.003492603,-0.003670838
2011/8/24,0.000148,-0.003620366,0.002539263,-0.006656222,0.000281219
2011/8/25,0.000148,0.027993821,-0.009082849,0.011459679,0.000709998
2011/8/26,0.000147,-0.001210292,0.005377704,-0.003391837,-0.001201653
2011/8/29,0.00015,-0.012804117,0.004720074,-0.007532009,-0.001624968
2011/8/30,0.000151,-0.003662169,-0.004359652,0.005189956,-0.001160769
2011/8/31,0.000152,0.000282571,-0.003506956,0.005226397,-0.001008076
2011/9/1,0.000153,-0.00469758,-0.000906926,0.002357971,-0.004143003
2011/9/2,0.000153,-0.010710405,-0.00086278,-0.000298438,0.000540072
2011/9/5,0.000154,-0.020044806,-0.001769043,0.004190369,-0.002541156
2011/9/6,0.000154,-0.004803524,0.001453936,0.005908723,-0.002271121
2011/9/7,0.000155,0.019140907,0.006727233,-0.001140286,-0.001020289
2011/9/8,0.000155,-0.006638252,-0.003011888,0.000869553,-0.000679904
2011/9/9,0.000155,-0.00144147,-0.001443952,0.006586223,-0.001048124
2011/9/13,0.000154,-0.011420277,-0.001764007,0.010222526,-0.001633145
2011/9/14,0.000154,0.005784297,0.007227875,-0.000324195,-0.001405511
2011/9/15,0.000154,-0.000500861,0.003136111,-0.001812016,0.000249619
2011/9/16,0.000154,0.00162372,-0.001312976,0.000118784,0.00216439
2011/9/19,0.000154,-0.017658056,-0.00170536,0.000436161,0.000349892
2011/9/20,0.000154,0.003738041,0.004059359,0.001545112,0.000655063
2011/9/21,0.000155,0.026567048,-0.002248411,-0.005474687,0.00103286
2011/9/22,0.000154,-0.027969162,-4.65E-05,0.000318704,-0.00329166
2011/9/23,0.000154,-0.005174643,-0.00185301,0.00479856,-0.004231826
2011/9/26,0.000154,-0.016934805,0.003711519,0.002610689,-0.002143536
2011/9/27,0.000154,0.008960159,-0.006191999,0.002709534,-0.00323347
2011/9/28,0.000154,-0.009826609,-0.009334153,-0.000981724,-0.003511029
2011/9/29,0.000155,-0.012263615,-0.02408827,0.009831922,-0.005432777
2011/9/30,0.000155,-0.001644534,-0.000927117,0.001174983,-0.00281861
2011/10/10,0.000155,-0.005795417,0.003712074,0.00222388,-0.002428115
2011/10/11,0.000155,0.000554227,0.003024708,0.011657041,-0.00360394
2011/10/12,0.000154,0.030059522,0.003539362,-0.001823504,0.004266449
2011/10/13,0.000154,0.008450305,0.004779082,-0.003132115,0.002446222
2011/10/14,0.000154,-0.002928725,-0.001253819,0.002829102,0.000608269
2011/10/17,0.000155,0.003996961,-0.000528775,-0.003318189,0.001499272
2011/10/18,0.000154,-0.023192366,-0.00615687,0.001957947,-0.002880592
2011/10/19,0.000154,-0.003024888,0.000623788,0.004107652,-0.003155278
2011/10/20,0.000154,-0.020806296,-0.006101398,0.007708517,0.000543834
2011/10/21,0.000154,-0.007439277,-0.010040978,0.007978572,-0.004821853
2011/10/24,0.000154,0.021828516,-0.006266713,0.003611834,0.000205747
2011/10/25,0.000154,0.018307721,0.005551864,-0.009027318,0.005158799
2011/10/26,0.000154,0.007791607,-0.002378728,-0.005283493,0.000642193
2011/10/27,0.000155,0.003549159,-0.000281223,0.004776106,-0.003893606
2011/10/28,0.000155,0.016599085,0.001751795,-0.006908515,0.00234707
2011/10/31,0.000156,-0.001238954,0.008082963,-0.006720703,4.33E-05
2011/11/1,0.000158,0.000686272,-0.000385875,-0.002476103,-0.001818724
2011/11/2,0.000156,0.014230163,0.000801499,-0.005473813,-0.008079023
2011/11/3,0.000156,0.002651688,0.001935475,-0.005437514,-0.000257555
2011/11/4,0.000156,0.007764115,0.000782658,0.000231684,-0.001683796
2011/11/7,0.000157,-0.007006441,0.00407061,-0.002432394,0.002889208
2011/11/8,0.000156,-0.002729698,-0.007468239,0.006226243,0.003379936
2011/11/9,0.000156,0.009090966,0.005200208,-0.007671827,-0.005347996
2011/11/10,0.000156,-0.017887206,0.002371419,-0.007064855,-0.001465676
2011/11/11,0.000155,0.000612506,0.002520631,0.003919254,0.000616682
2011/11/14,0.000155,0.020618456,0.003086108,-0.003806202,-0.004236046
2011/11/15,0.000155,0.00030207,0.008737522,-0.001336983,-0.000994384
2011/11/16,0.000155,-0.0248598,0.002181857,-0.000411999,0.00338382
2011/11/17,0.000155,-0.001245047,0.001715633,-0.000675962,0.000383831
2011/11/18,0.000155,-0.019879164,-0.006049087,0.007835227,0.004374125
2011/11/21,0.000155,-0.000303424,0.002934902,0.000185764,-6.64E-05
2011/11/22,0.000155,-0.0013626,-0.001547902,-0.002750812,0.000290418
2011/11/23,0.000155,-0.006214932,0.00171101,-0.003541935,-0.000287735
2011/11/24,0.000155,0.001493533,-0.003521164,0.001063564,0.00037016
2011/11/25,0.000155,-0.007030465,-0.000713351,-0.005299879,0.004954247
2011/11/28,0.000155,0.001051226,-0.00129981,-0.002261856,0.002589021
2011/11/29,0.000155,0.012475189,0.002446927,-0.002582573,-0.002993846
2011/11/30,0.000155,-0.032072823,-0.011506972,0.00157127,0.009072115
2011/12/1,0.000154,0.022676344,-0.002906494,0.001346813,-0.002494231
2011/12/2,0.000152,-0.011418083,-0.007971191,0.005384174,0.00265157
2011/12/5,0.000152,-0.012926515,-0.01431742,0.018042319,0.004397868
2011/12/6,0.000151,-0.002807001,0.004696118,0.001497923,9.19E-05
2011/12/7,0.00015,0.002461219,-2.47E-05,-6.01E-05,-0.00083718
2011/12/8,0.00015,-0.001155076,0.000212376,-0.000199618,-0.000334821
2011/12/9,0.00015,-0.006325515,-0.002004154,0.006364757,-0.001290061
2011/12/12,0.00015,-0.010533298,-0.002733271,0.000941461,-0.00201821
2011/12/13,0.000149,-0.018856627,-0.018818411,0.008251385,0.00350054
2011/12/14,0.000149,-0.009621302,-0.010049031,0.006108332,-0.00104969
2011/12/15,0.000149,-0.021118775,-0.002875613,0.007958363,0.000131186
2011/12/16,0.000149,0.020403076,0.006605506,-0.005992704,-0.002876944
2011/12/19,0.000149,-0.002699487,0.004491762,-0.004963743,-0.005880273
2011/12/20,0.000149,-0.002008613,-0.000281899,0.004272204,0.004488859
2011/12/21,0.000149,-0.013236679,-0.009916972,0.008551029,-0.000256258
2011/12/22,0.000149,-0.002582658,-0.018752897,-0.001069163,0.002917842
2011/12/23,0.00015,0.008891902,2.45E-05,0.004133892,0.002158662
2011/12/26,0.00015,-0.007461555,0.003155207,0.00536078,0.001090037
2011/12/27,0.00015,-0.013021222,-0.015054861,0.010454144,0.004492403
2011/12/28,0.00015,0.001431903,-0.00919036,0.005764929,0.005620126
2011/12/29,0.00015,0.001917198,-0.002837838,-0.000647307,0.000506506
2011/12/30,0.00015,0.012647621,0.000699816,-0.008205233,0.001062586
2012/1/4,0.00015,-0.015700165,-0.00400022,0.011673089,0.001682549
2012/1/5,0.00015,-0.0119642,-0.026948002,0.02321062,0.003455905
2012/1/6,0.00015,0.00708942,-0.003001519,0.001890011,-0.004704343
2012/1/9,0.00015,0.029829595,0.008282597,-0.006756079,-0.002324139
2012/1/10,0.00015,0.028401745,0.005036383,-0.014555337,-0.005901522
2012/1/11,0.000149,-0.003671398,0.00632223,-0.00763527,0.00198159
2012/1/12,0.000149,-0.000657612,0.000822633,0.003707055,-0.000883457
2012/1/13,0.00015,-0.015222623,-0.020684646,0.01402508,0.006049762
2012/1/16,0.00015,-0.018171876,-0.007529825,0.022491284,-0.000105257
2012/1/17,0.000151,0.041766702,0.005883696,-0.012965079,-0.005126881
2012/1/18,0.000153,-0.015696219,-0.003278549,0.011700664,-0.000461157
2012/1/19,0.000152,0.013340427,-0.007982387,-0.000209612,-0.004086501
2012/1/20,0.000151,0.010967264,-0.000422824,-0.004630124,0.002281597
2012/1/30,0.00015,-0.015038601,0.008663833,-0.009648267,0.00094249
2012/1/31,0.00015,0.002550847,-0.001189259,0.000515153,0.005057472
2012/2/1,0.00015,-0.009944426,0.005359018,-0.000640487,0.000876851
2012/2/2,0.000149,0.020155676,-0.001228783,-0.001024606,-0.003128234
2012/2/3,0.000149,0.00841212,0.008615072,-0.003980488,-0.008002557
2012/2/6,0.000149,0.000713125,0.007928311,-0.006986184,-0.000599278
2012/2/7,0.000147,-0.016595117,0.000224167,-0.003422257,0.003874182
2012/2/8,0.000147,0.024289234,-0.000922791,-0.006139999,-0.007209262
2012/2/9,0.000146,0.002561912,0.00741439,-0.00050572,-0.003363237
2012/2/10,0.000146,0.000760109,0.006876547,0.000837344,-0.002086881
2012/2/13,0.000145,0.000516879,0.010149938,-0.011653129,-0.006916474
2012/2/14,0.000145,-0.003164026,0.005840227,0.003183668,-0.000141899
2012/2/15,0.000145,0.010070937,0.006942666,-0.001767819,-0.006078599
2012/2/16,0.000145,-0.003582969,0.006925791,0.001742478,-0.001716548
2012/2/17,0.000145,-3.57E-05,-0.003507852,0.001536408,0.000649502
2012/2/20,0.000146,0.002124497,0.001464026,0.001280187,0.001545313
2012/2/21,0.000145,0.008277349,0.001114535,-0.005137539,-0.000646136
2012/2/22,0.000145,0.010124596,0.006386521,-0.005142667,-0.00329454
2012/2/23,0.000145,0.00270437,-0.00257128,-0.002116049,0.001224423
2012/2/24,0.000145,0.012710074,0.000723032,0.005455506,-0.001518399
2012/2/27,0.000145,0.003018873,-0.002659602,0.00090762,0.000457911
2012/2/28,0.000145,0.00021155,-0.005553653,0.007420204,0.003267618
2012/2/29,0.000145,-0.010215948,-0.003942176,-0.005041949,0.004950969
2012/3/1,0.000144,-0.000429281,0.009221636,-0.000931847,-0.00371503
2012/3/2,0.000144,0.015243016,0.003833817,0.001833512,-0.001816136
2012/3/5,0.000144,-0.006536735,0.011749959,-0.004849887,-0.000919907
2012/3/6,0.000143,-0.013473817,0.007958352,-0.001471183,-0.003266561
2012/3/7,0.000142,-0.006109064,0.003444285,0.00160882,-0.004050639
2012/3/8,0.000141,0.010089791,0.002461558,-0.003201449,-0.001655032
2012/3/9,0.00014,0.009053494,0.00061503,-0.010520135,-0.001602741
2012/3/12,0.000139,-0.001792058,0.004712233,-0.010349324,0.000378432
2012/3/13,0.000139,0.009317037,0.000343695,-0.000697842,-0.000721907
2012/3/14,0.000138,-0.027408794,-0.018374298,0.00703065,0.013271733
2012/3/15,0.000138,-0.006471781,-0.007793315,-0.006956594,0.010101465
2012/3/16,0.000137,0.013834313,0.011674064,-0.009668705,-0.002839923
2012/3/19,0.000136,0.003061056,0.011930685,-0.00509764,-0.005931161
2012/3/20,0.000136,-0.014040221,-0.004668394,0.008884909,0.005695736
2012/3/21,0.000136,0.000877839,0.003554302,-0.000399527,-0.001573778
2012/3/22,0.000136,-0.001685723,0.002378366,0.00506546,0.000216676
2012/3/23,0.000136,-0.011572915,-0.008568289,-9.13E-05,0.001268868
2012/3/26,0.000135,0.000353869,-0.003000322,-0.002387646,0.002251938
2012/3/27,0.000136,-0.001782894,0.000389513,0.006356031,-0.001141432
2012/3/28,0.000135,-0.027260406,-0.017645566,0.010609954,0.011936388
2012/3/29,0.000135,-0.013675006,-0.003863826,0.007509871,0.00933011
2012/3/30,0.000134,0.004559564,-0.005633903,0.008936192,0.003661548
2012/4/5,0.000134,0.01840627,0.007056863,-0.017346506,-0.001082562
2012/4/6,0.000134,0.001980787,0.008706365,-0.001864503,-0.001117639
2012/4/9,0.000133,-0.009290543,-0.000889791,0.001710934,-0.001213389
2012/4/10,0.000133,0.009259497,0.003353448,0.001297707,-0.002052276
2012/4/11,0.000133,0.001043125,0.008096783,0.004163417,-0.003874026
2012/4/12,0.000133,0.018033479,0.003984383,0.001622838,-0.005846142
2012/4/13,0.000133,0.003723382,0.004901604,1.85E-05,-0.004719133
2012/4/16,0.000132,-0.001210145,0.008826304,0.006126025,-0.005260354
2012/4/17,0.000132,-0.010507074,-0.005258745,-0.002747178,0.000487536
2012/4/18,0.000131,0.019206685,0.003030225,-0.000227393,-0.004515335
2012/4/19,0.000131,-0.001517186,-0.000583123,-0.001261586,-0.00325155
2012/4/20,0.000131,0.010669383,-0.001307401,0.004899343,-0.004437004
2012/4/23,0.00013,-0.008070873,-0.004624316,0.009369777,-0.000524458
2012/4/24,0.00013,-0.000503485,-0.003531209,0.011738044,0.003745849
2012/4/25,0.000129,0.008320845,0.011634394,0.005622201,-0.006903575
2012/4/26,0.000129,-0.001019358,-0.008462743,-0.003120522,-0.001878867
2012/4/27,0.000129,-0.003369031,-0.007789524,-0.004609545,0.008270248
2012/5/2,0.000129,0.017457874,-0.008494815,-0.00322139,0.003797431
2012/5/3,0.000129,0.001583887,0.002258972,-0.007154164,0.00174971
2012/5/4,0.000128,0.005995658,0.000310973,-0.008737359,0.00460778
2012/5/7,0.000128,0.001888905,0.005189444,-0.006654218,0.004447658
2012/5/8,0.000128,-0.001685357,0.004228371,-0.001137302,-0.001633042
2012/5/9,0.000127,-0.016301913,-0.001448898,-0.000725862,0.003086664
2012/5/10,0.000127,0.001232762,0.00139785,-0.003439418,0.002739995
2012/5/11,0.000127,-0.006145297,0.00023129,-0.000835038,-0.000252237
2012/5/14,0.000125,-0.005966454,0.006279076,0.00286813,-0.000463984
2012/5/15,0.000124,-0.002017725,-0.001165358,0.001439662,0.002336258
2012/5/16,0.000123,-0.013022889,0.003074504,0.000229464,-0.001368321
2012/5/17,0.000122,0.013292637,0.002953308,0.004402595,-0.004176218
2012/5/18,0.000121,-0.014141969,-0.002214788,0.002773223,-0.000656971
2012/5/21,0.000121,0.002230192,-0.008829501,-0.007353075,0.003779637
2012/5/22,0.00012,0.011139253,0.001507135,-0.003177259,0.000369358
2012/5/23,0.000119,-0.003797797,0.000173453,-0.001499165,0.001964472
2012/5/24,0.000118,-0.005793996,0.000447881,0.003024704,-0.001894949
2012/5/25,0.000117,-0.007656301,-0.004916631,0.004739304,-1.78E-05
2012/5/28,0.000116,0.012865807,-0.000606649,0.002572811,-0.003864563
2012/5/29,0.000116,0.012221183,0.003322875,-0.004470567,-0.001665192
2012/5/30,0.000116,-0.001580636,0.00518124,-0.001163179,0.000388093
2012/5/31,0.000115,-0.002977878,0.004585424,-0.007676044,0.004916288
2012/6/1,0.000115,0.000414062,-0.002554961,-0.001865087,0.001441083
2012/6/4,0.000115,-0.026355381,-0.011347268,-0.005057801,0.006873243
2012/6/5,0.000115,0.000927802,-0.002115676,0.000872143,8.18E-06
2012/6/6,0.000114,-0.000635891,-0.002029069,0.001298144,-0.000573357
2012/6/7,0.000114,-0.004380972,-0.000659791,-0.000502036,0.002216949
2012/6/8,0.000113,-0.004593902,0.001802037,-0.001431377,0.000349865
2012/6/11,0.000112,0.012768265,0.005099186,-0.002382078,0.001259996
2012/6/12,0.000112,-0.005669829,-0.000330489,-0.001068359,0.00470692
2012/6/13,0.000111,0.01467743,0.002581655,-0.004575888,-0.000458662
2012/6/14,0.000111,-0.00637146,-0.000685175,-0.003781026,0.001185176
2012/6/15,0.000111,0.004492667,-0.001652084,0.004300595,-0.003843591
2012/6/18,0.000111,0.005304341,0.004910292,-0.005280553,0.000404035
2012/6/19,0.00011,-0.006051515,0.000960511,0.00054148,0.000780274
2012/6/20,0.000111,-0.000911578,-0.000524465,0.003689452,-0.003966669
2012/6/21,0.000111,-0.013264618,-0.000648336,0.001883113,0.003575626
2012/6/25,0.000112,-0.017343836,-0.006665765,0.009455207,0.003008728
2012/6/26,0.000113,-0.000568493,2.55E-06,0.00509373,-0.00063348
2012/6/27,0.000113,-0.001590374,-0.002289766,-0.003462217,0.006595413
2012/6/28,0.000112,-0.008877166,-0.005522027,0.001362512,0.00396297
2012/6/29,0.000112,0.012996425,-0.002750223,-0.006841365,0.004646921
2012/7/2,0.000112,0.003159261,0.007259553,-0.012001861,0.005046457
2012/7/3,0.000111,0.001929255,0.002420063,-0.00153281,0.004163638
2012/7/4,0.000111,-0.001146874,-0.001483972,0.002501759,0.000667495
2012/7/5,0.000111,-0.011643874,-0.012402843,0.004303669,0.008258091
2012/7/6,0.00011,0.01191773,0.003596103,-0.014133087,0.004199708
2012/7/9,0.000109,-0.022007862,-0.005618926,-0.006185929,0.009435117
2012/7/10,0.000108,-0.003713752,-0.006788981,0.007559161,-0.001591993
2012/7/11,0.000107,0.005213859,0.000735782,-0.008283735,-0.000423214
2012/7/12,0.000106,0.006380557,0.006091823,-0.008921122,0.00387184
2012/7/13,0.000105,-0.000328691,-0.007588057,0.002159,0.004695732
2012/7/16,0.000104,-0.019698625,-0.024114114,0.010056925,0.010362131
2012/7/17,0.000104,0.005840291,0.004162735,0.009259474,-0.004367531
2012/7/18,0.000104,0.002615684,0.00944793,0.004281732,-0.005970934
2012/7/19,0.000104,0.007371114,0.007490841,-0.001565845,-0.003318957
2012/7/20,0.000104,-0.007700713,0.00536803,-0.001136876,-0.002803137
2012/7/23,0.000103,-0.012641344,0.003596461,-0.000960067,3.37E-06
2012/7/24,0.000103,0.002431851,0.005371055,-0.002689977,-0.003713697
2012/7/25,0.000103,-0.005199965,-0.00394515,-0.002566563,0.000696298
2012/7/26,0.000103,-0.005109033,-0.005574914,0.003344625,-0.000940215
2012/7/27,0.000103,0.000916535,-0.005227678,0.010053732,-0.00369827
2012/7/30,0.000103,-0.00899145,-0.015398752,0.008303554,0.008145179
2012/7/31,0.000102,-0.002973978,-0.014596894,0.010423973,0.009017162
2012/8/1,0.000102,0.010605912,0.0063787,-0.005633489,-0.000210942
2012/8/2,0.000102,-0.006073528,0.000397528,-0.001315766,0.005743361
2012/8/3,0.000101,0.011184778,0.010905706,-0.009487029,-0.002028042
2012/8/6,0.000101,0.01175123,0.011273165,-0.013474146,-0.002714901
2012/8/7,0.0001,0.002080034,0.009656376,-0.005046884,-0.00655374
2012/8/8,0.0001,0.001283133,-0.00259861,0.004452105,-0.002832913
2012/8/9,9.90E-05,0.007798379,0.004616833,-0.00903979,0.00366692
2012/8/10,9.80E-05,-0.002552193,0.005523542,0.005477425,-0.003920199
2012/8/13,9.80E-05,-0.014982452,-0.005409259,0.000375447,0.006040216
2012/8/14,9.80E-05,0.003694816,0.008228743,0.002255687,-0.003495397
2012/8/15,9.80E-05,-0.009892811,-0.000441956,-0.002669643,-0.002954839
2012/8/16,9.90E-05,-0.004159085,-0.00249259,0.004713687,-0.002638711
2012/8/17,9.90E-05,-0.000176449,0.003709382,0.007877882,-0.003261494
