时间,收盘点位,全收益收盘点位(元),市值(元),流通市值(元),股息率市值加权
2014-09-22,2378.92,,18235789972675.594,13434048483262,0.0364
2014-09-19,2425.21,,18595241680335.492,13700166691650,0.0357
2014-09-18,2408.66,,18521909793373.09,13645485622840,0.0359
2014-09-17,2401.33,,18472983888340.9,13600412301977,0.036
2014-09-16,2388.76,,18406661860061.8,13550048444399,0.0361
2014-09-15,2437.19,,18678475464346.906,13765547006184,0.0356
2014-09-12,2438.36,,18692169018562.5,13751729136926,0.0356
2014-09-11,2423.45,,18569568674559.305,13659091444817,0.0358
2014-09-10,2432.43,,18644696578163.895,13711204873071,0.0357
2014-09-09,2445.22,,18755907642348.406,13789485956889,0.0354
2014-09-05,2449.26,,18800105394076.703,13819145867901,0.0354
2014-09-04,2426.22,,18640107483231.004,13687192311363,0.0357
2014-09-03,2408.84,,18512941373282.6,13578510289124,0.0359
2014-09-02,2386.46,,18315436721305.7,13440350854215,0.0363
2014-09-01,2355.32,,18091935919240.1,13274474490171,0.0367
2014-08-29,2338.29,,17995594779377.5,13164892744828,0.0369
2014-08-28,2311.28,,17824251736014.5,13037211957349,0.0373
2014-08-27,2327.59,,17940039499236,13119289259525,0.0371
2014-08-26,2324.09,,17925394847689.2,13104874033984,0.0371
2014-08-25,2342.86,,18054454478136.902,13197881838866,0.0368
2014-08-22,2365.36,,18158289430880.406,13282193130595,0.0366
2014-08-21,2354.24,,18087053395280.8,13229216139508,0.0367
2014-08-20,2366.14,,18187510455640.9,13310965060401,0.0365
2014-08-19,2374.77,,18257846311865.805,13358632135987,0.0364
2014-08-18,2374.56,,18227407795854.1,13334431367227,0.0364
2014-08-15,2360.64,,18158702996084.895,13281559510365,0.0365
2014-08-14,2335.95,,17997743634075.9,13154828223462,0.0369
2014-08-13,2358.9,,18154029327012.7,13269190898161,0.0366
2014-08-12,2357.05,,18139927529609.605,13265508903751,0.0366
2014-08-11,2365.35,,18212015272027.598,13313781481995,0.0364
2014-08-08,2331.13,,17972821303965.504,13105891107251,0.0369
2014-08-07,2327.46,,17925261455349.895,13078170835255,0.037
2014-08-06,2363.22,,18191958363891.707,13274861365092,0.0365
2014-08-05,2369.35,,18244118181598.89,13308304159096,0.0364
2014-08-04,2375.62,,18284709163151.3,13341639743161,0.0363
2014-08-01,2329.4,,17983823637187.703,13115925028054,0.0369
2014-07-31,2350.25,,18106205301973,13204667806644,0.0367
2014-07-30,2322.01,,17923170533212.207,13074606061784,0.037
2014-07-29,2331.37,,17967816724210.902,13093969130120,0.0369
2014-07-28,2323.9,,17937387760253.406,13079861380910,0.037
2014-07-25,2260.45,,17453861588200.396,12739965617314,0.038
2014-07-24,2237.01,,17273762510773.2,12604716049604,0.0384
2014-07-23,2197.83,,17001133673997.604,12405052463623,0.0391
2014-07-22,2192.7,,16954843381437.098,12371097943015,0.0392
2014-07-21,2166.29,,16789297976052.9,12250836631757,0.0396
2014-07-18,2164.14,,16808156227357.6,12261122349796,0.0395
2014-07-17,2157.07,,16774250636076,12232706889821,0.0396
2014-07-16,2170.87,,16868563124244.004,12307333048955,0.0394
2014-07-15,2174.98,,16879130949153.598,12315045705379,0.0394
2014-07-14,2171.76,,16842107549651.9,12286295055573,0.0395
2014-07-11,2148.01,,16702554102990.697,12181597694910,0.0398
2014-07-10,2142.85,,16669087930950.8,12152175704150,0.0399
2014-07-09,2148.71,,16773204953380.3,12166585448251,0.0396
2014-07-08,2180.47,,16991188600249.404,12326464871923,0.0391
2014-07-07,2176.29,,16954664348742.004,12304720965088,0.0392
2014-07-04,2178.7,,16952978193560.496,12304013969455,0.0392
2014-07-03,2180.19,,16961026805371.1,12315074290655,0.0392
2014-07-02,2170.87,,16936407552042.906,12308804371443,0.0393
2014-07-01,2164.56,,16882214208138.396,12266231305110,0.0394
2014-06-30,2165.12,,16875661986491,12268365269870,0.0394
2014-06-27,2150.26,,16788119311242.191,12192192513914,0.0397
2014-06-26,2149.08,,16846025567295.9,12227633298281,0.0396
2014-06-25,2133.37,,16753731507638.8,12160570853039,0.0398
2014-06-24,2144.82,,16821349421942.305,12207085924534,0.0396
2014-06-23,2134.11,,16747285284586.402,12150407640389,0.0398
2014-06-20,2136.73,,16794507828463.604,12186199356613,0.0397
2014-06-19,2126.91,,16795095474316.797,12191025745580,0.0397
2014-06-18,2160.24,,17023179777868.7,12357422907996,0.0391
2014-06-17,2169.67,,17104636906219.6,12419158359797,0.039
2014-06-16,2191.85,,17273847661675.898,12540728944870,0.0386
2014-06-13,2176.24,,16859321293429.598,12337728978020,0.0394
2014-06-12,2153.41,,16690069784492.7,12220619133160,0.0398
2014-06-11,2160.77,,16730678892369.4,12251417044391,0.0397
2014-06-10,2161.27,,16734414134594.295,12252667044606,0.0397
2014-06-09,2134.28,,16536803322244.3,12107774560262,0.0402
2014-06-06,2134.72,,16508038881125.094,12091345309212,0.0403
2014-06-05,2150.6,,16612456855100.096,12167752270624,0.04
2014-06-04,2128.27,,16483395404619.604,12062901019919,0.0403
2014-06-03,2149.92,,16601170794970.8,12149527189179,0.04
2014-05-30,2156.46,,16595163562749.2,12151389468247,0.0401
2014-05-29,2155.16,,16604396376412.506,12157770369894,0.04
2014-05-28,2169.35,,16669805774245.1,12206628457100,0.0399
2014-05-27,2147.28,,16530259900731.404,12108202235974,0.0402
2014-05-26,2155.98,,16565799493423.605,12146439249735,0.0401
2014-05-23,2148.41,,16532316951290.8,12125931416453,0.0402
2014-05-22,2130.87,,16433631789806.004,12049928299536,0.0404
2014-05-21,2135.91,,16451407175421.297,12075842834332,0.0404
2014-05-20,2115.77,,16308413434058.2,11969515680505,0.0408
2014-05-19,2115.14,,16290428659605.8,11956049687253,0.0408
2014-05-16,2145.95,,16472298042343.5,12096493084527,0.0404
2014-05-15,2144.08,,16454634616713.695,12084915971974,0.0404
2014-05-14,2172.37,,16606465094697,12206004500023,0.04
2014-05-13,2174.85,,16620706401290.2,12216606948688,0.04
2014-05-12,2180.05,,16642578625576.305,12231156296589,0.0399
2014-05-09,2133.91,,16333004152516.902,11991304474803,0.0407
2014-05-08,2135.5,,16332292829013.9,11979119469112,0.0407
2014-05-07,2137.32,,16312783732577.504,11966491405729,0.0407
2014-05-06,2157.33,,16429550944964.9,12051889193937,0.0405
2014-05-05,2156.47,,16441574123958.6,12060306174516,0.0404
2014-04-30,2158.66,,16466688651557.598,12080708962922,0.0404
2014-04-29,2158.47,,16461399159691.695,12071811216165,0.0404
2014-04-28,2134.97,,16339208966467.7,11977535608240,0.0408
2014-04-25,2167.83,,16521433363231.904,12107983890957,0.0404
2014-04-24,2190.47,,16640747813348.201,12210932754511,0.04
2014-04-23,2194.24,,16684477845099.395,12245243765116,0.0398
2014-04-22,2196.79,,16720457191637.693,12265098668223,0.0398
2014-04-21,2187.25,,16635057967785.6,12200205501926,0.0399
2014-04-18,2224.48,,16876728156038.8,12382939910598,0.0394
2014-04-17,2224.8,,16904816053512.004,12400349202153,0.0393
2014-04-16,2232.53,,16959508615056.195,12435156505398,0.0392
2014-04-15,2229.46,,16932885649306.4,12409920101852,0.0392
2014-04-14,2268.61,,17207821314988.7,12615248965145,0.0386
2014-04-11,2270.67,,17223912142560.506,12627758398939,0.0386
2014-04-10,2273.76,,17254676946463.799,12640292329204,0.0385
2014-04-09,2238.62,,16994810974878.004,12453924928497,0.0391
2014-04-08,2237.32,,16963674889257.898,12430661628063,0.0391
2014-04-04,2185.47,,16579169493143.297,12169955443945,0.04
2014-04-03,2165.01,,16461450637096.4,12086096061513,0.0403
2014-04-02,2180.73,,16593519394303.498,12180987559282,0.04
2014-04-01,2163.11,,16483085513368.402,12098462876999,0.0403
2014-03-31,2146.3,,16387365905546.51,12027634689074,0.0404
2014-03-28,2151.97,,16408931851898.205,12042504954422,0.0392
2014-03-27,2155.71,,16376128911134.906,12024600019650,0.0381
2014-03-26,2171.05,,16484248122595.3,12115791264263,0.0375
2014-03-25,2174.44,,16494122104977.508,12137454601310,0.0368
2014-03-24,2176.55,,16520461992489.705,12152136864795,0.0368
2014-03-21,2158.8,,16390211199826.004,12057416845632,0.0371
2014-03-20,2086.97,,15922548563855.402,11709896284056,0.0379
2014-03-19,2120.87,,16108663218054.305,11850480415458,0.0373
2014-03-18,2138.13,,16169191471825.8,11904205244334,0.0371
2014-03-17,2143.04,,16194253659896,11917509340494,0.037
2014-03-14,2122.84,,16068295917250.8,11825580322679,0.0372
2014-03-13,2140.33,,16206951762201.5,11924455437830,0.0368
2014-03-12,2114.13,,16023877749884.102,11786978357760,0.0373
2014-03-11,2108.66,,16040952491490.803,11804007589383,0.0372
2014-03-10,2097.79,,16014714187547.5,11780485257456,0.0373
2014-03-07,2168.36,,16437850435885,12102048548810,0.0363
2014-03-06,2173.63,,16441332943715.594,12096872706276,0.0361
2014-03-05,2163.98,,16374107119167.996,12045802682530,0.0363
2014-03-04,2184.27,,16530566375808.105,12165979585705,0.0359
2014-03-03,2190.37,,16584441599391.205,12205354943805,0.0358
2014-02-28,2178.97,,16520690889056.807,12139399307430,0.0359
2014-02-27,2154.11,,16440934796247.297,12077942699404,0.0361
2014-02-26,2163.41,,16381704833509.5,12034531269050,0.0362
2014-02-25,2157.91,,16335278956221.2,12000054919744,0.0363
2014-02-24,2214.51,,16626329725497.598,12221289938337,0.0356
2014-02-21,2264.29,,16978179427889.895,12484687738236,0.0348
2014-02-20,2287.44,,17180641074367.906,12638642244017,0.0344
2014-02-19,2308.66,,17200398364238.4,12642024994640,0.0344
2014-02-18,2282.44,,16956664280302.1,12465912974113,0.0349
2014-02-17,2311.65,,17155646011230.004,12585976874346,0.0345
2014-02-14,2295.57,,17037068014797.398,12499340522590,0.0347
2014-02-13,2279.55,,16953946319330.9,12429138006384,0.0349
2014-02-12,2291.25,,16993933717947.494,12468976021214,0.0348
2014-02-11,2285.56,,16977351846894.797,12451648052236,0.0348
2014-02-10,2267.53,,16822494305063.996,12339794648530,0.0352
2014-02-07,2212.48,,16507820802023.799,12108475160916,0.0358
2014-01-30,2202.45,,16476755644778,12075236886178,0.0359
2014-01-29,2227.78,,16639846702208.402,12190228274396,0.0355
2014-01-28,2219.85,,16573386899937.395,12141922064276,0.0357
2014-01-27,2215.92,,16519096164543.402,12111870925734,0.0358
2014-01-24,2245.68,,16725883713143.799,12264178314594,0.0354
2014-01-23,2231.89,,16651539624358.9,12203884497653,0.0355
2014-01-22,2243.8,,16755210319379.8,12285768636158,0.0353
2014-01-21,2187.41,,16420433672123.605,12031770470331,0.036
2014-01-20,2165.99,,16303957015528.1,11949491479198,0.0363
2014-01-17,2178.49,,16423105479845.693,12028424213864,0.036
2014-01-16,2211.84,,16565293119146.7,12135897530734,0.0357
2014-01-15,2208.94,,16581762422647.297,12144146816536,0.0357
2014-01-14,2212.85,,16627612514703.701,12178497017713,0.0356
2014-01-13,2193.68,,16521098412602.5,12094042336797,0.0358
2014-01-10,2204.85,,16527924139862.004,12106315886088,0.0358
2014-01-09,2222.22,,16622093543658,12164580643883,0.0356
2014-01-08,2241.91,,16739482867441.5,12264200306966,0.0353
2014-01-07,2238,,16763824993139.408,12285904690724,0.0353
2014-01-06,2238.64,,16796937235513.9,12281174303034,0.0352
2014-01-03,2290.78,,17050449787517.508,12478813812165,0.0347
2014-01-02,2321.98,,17256888988034.402,12632987104217,0.0343
2013-12-31,2330.03,,17318187444897.69,12677547566802,0.0342
2013-12-30,2299.46,,17133024980506.1,12538938621672,0.0345
2013-12-27,2303.48,,17198634245979.8,12578098104162,0.0344
2013-12-26,2265.33,,16967670744991.996,12409995258056,0.0348
2013-12-25,2305.11,,17234859203690.004,12600841356354,0.0343
2013-12-24,2288.25,,17133431454731.508,12524162394690,0.0345
2013-12-23,2284.6,,17118815876416.6,12513889163562,0.0345
2013-12-20,2278.14,,16997534932925.9,12459180106311,0.0348
2013-12-19,2332.41,,17413884058257.8,12738913630182,0.0339
2013-12-18,2357.23,,17561187105782.7,12850023711020,0.0337
2013-12-17,2356.38,,17580444609790.004,12832690946969,0.0336
2013-12-16,2367.92,,17660360782005.598,12887350656386,0.0335
2013-12-13,2406.64,,17570975746059.605,12875705099910,0.0335
2013-12-12,2410.01,,17643959900343.098,12926111103001,0.0333
2013-12-11,2412.76,,17669144884144.895,12945876197399,0.0333
2013-12-10,2453.32,,17952176556232.305,13151525981281,0.0328
2013-12-09,2450.87,,17969319469137,13167017457556,0.0327
2013-12-06,2452.29,,17989617552248.293,13179032872613,0.0327
2013-12-05,2468.2,,18055783371212.1,13233970398174,0.0326
2013-12-04,2475.14,,18120708133694.297,13283987220590,0.0325
2013-12-03,2442.78,,17949936047547.996,13147067030551,0.0328
2013-12-02,2418.79,,17879664264139.598,13091561779080,0.0329
2013-11-29,2438.94,,17807625059063.797,13042571359018,0.033
2013-11-28,2439.53,,17835022887007.49,13053579542140,0.033
2013-11-27,2414.48,,17677001213034.004,12934158244478,0.0333
2013-11-26,2387.42,,17534640188961.498,12829427795869,0.0335
2013-11-25,2388.63,,17574896911513.598,12861123769024,0.0335
2013-11-22,2397.96,,17686687774886.496,12938420597436,0.0333
2013-11-21,2409.99,,17725805196653.605,12983430761113,0.0332
2013-11-20,2424.85,,17742653949552.195,12988791622349,0.0332
2013-11-19,2412.16,,17654191864979.2,12926435866229,0.0333
2013-11-18,2428.9,,17726050779395.992,12975566299413,0.0332
2013-11-15,2350.73,,17235967513013.307,12614154346572,0.0341
2013-11-14,2304.5,,16981111790178.605,12413424466087,0.0346
2013-11-13,2288.12,,16903764417962.803,12360266958268,0.0348
2013-11-12,2340,,17220467465437.898,12591409297475,0.0342
2013-11-11,2315.89,,17094223741893.3,12480329527522,0.0344
2013-11-08,2307.95,,17043472615327.598,12448753683125,0.0345
2013-11-07,2340.55,,17211419145207.604,12578737830004,0.0342
2013-11-06,2353.57,,17251323372476.8,12605458886468,0.0341
2013-11-05,2383.77,,17402765602102.195,12707633488943,0.0338
2013-11-04,2380.45,,17383659112983.303,12697317608342,0.0338
2013-11-01,2384.96,,17411595102457.3,12715195225849,0.0338
2013-10-31,2373.72,,17314700231391.805,12651005184650,0.034
2013-10-30,2407.47,,17447168327428.893,12745003189975,0.0337
2013-10-29,2372.05,,17205913615459.9,12557931532072,0.0342
2013-10-28,2365.95,,17119315344011.695,12504122867807,0.0344
2013-10-25,2368.56,,17113120024313.494,12488570268950,0.0344
2013-10-24,2400.51,,17327874977051.994,12641953877020,0.034
2013-10-23,2418.49,,17486169392719.197,12753312152754,0.0337
2013-10-22,2445.89,,17640845021001.105,12873770185658,0.0334
2013-10-21,2471.32,,17787720323509.8,12976217369891,0.0331
2013-10-18,2426.05,,17534909105134.096,12789758687120,0.0336
2013-10-17,2413.33,,17486697382597.1,12758188162596,0.0337
2013-10-16,2421.37,,17511102086723.799,12775793327249,0.0336
2013-10-15,2467.52,,17747116763129.8,12953974327190,0.0332
2013-10-14,2472.54,,17823401901191.707,12993846117927,0.0331
2013-10-11,2468.51,,17787933167418.8,12954379503249,0.0331
2013-10-10,2429.32,,17528030401235.104,12775670799516,0.0336
2013-10-09,2453.58,,17682799174444.406,12895599036472,0.0333
2013-10-08,2441.81,,17626334445536.094,12841994227607,0.0334
2013-09-30,2409.04,,17449665320494.105,12709423063988,0.0338
2013-09-27,2394.97,,17371251771789.906,12634264075368,0.0339
2013-09-26,2384.44,,17316070165530.195,12589182986619,0.034
2013-09-25,2429.03,,17591684975061.701,12788261825734,0.0335
2013-09-24,2443.89,,17676460943991.6,12849573904394,0.0333
2013-09-23,2472.29,,17855318841829.305,12973169243127,0.033
2013-09-18,2432.51,,17634499555273.5,12815478177655,0.0334
2013-09-17,2427.32,,17611900905761.2,12834910347069,0.0335
2013-09-16,2478.39,,17955474860939.1,13092118948422,0.0328
2013-09-13,2488.9,,18014740868479.094,13142041436091,0.0327
2013-09-12,2507.46,,18173652527679.508,13249734976012,0.0324
2013-09-11,2482.89,,18031934773100.2,13160075725391,0.0327
2013-09-10,2474.89,,17988497807683,13119605469015,0.0328
2013-09-09,2440.61,,17850494013256.203,12996568888032,0.033
2013-09-06,2357.78,,17185019641113.498,12531918595776,0.0343
2013-09-05,2341.74,,17095008931559.1,12442612837490,0.0345
2013-09-04,2350.7,,17131999587692.396,12472464066425,0.0344
2013-09-03,2354.5,,17140140311786.094,12479450949151,0.0344
2013-09-02,2320.34,,16929281167162.9,12324946536918,0.0348
2013-08-30,2313.91,,16902397132940.102,12314611683029,0.0348
2013-08-29,2318.31,,16913245240329.398,12322600015039,0.0348
2013-08-28,2328.06,,16976854476833.49,12373786264689,0.0347
2013-08-27,2340.88,,17044105617524.896,12418003619314,0.0345
2013-08-26,2335.62,,17040285656699.8,12409712035194,0.0345
2013-08-23,2286.93,,16752200028520.797,12197532821493,0.035
2013-08-22,2303.93,,16852478243891.393,12278793960314,0.0347
2013-08-21,2308.59,,16908228667339.2,12317670076562,0.0346
2013-08-20,2312.47,,16924132206502.896,12329239213552,0.0346
2013-08-19,2331.43,,17057121884992.896,12432095637904,0.0343
2013-08-16,2304.14,,16956284479595,12290162541649,0.0345
2013-08-15,2321.58,,17020474081315.994,12344950097128,0.0344
2013-08-14,2349.08,,17167683556264.506,12455261958804,0.0341
2013-08-13,2359.07,,17215880935200.693,12490344111564,0.034
2013-08-12,2352.79,,17199802460792.896,12449513171915,0.034
2013-08-09,2286.01,,16789162144133.701,12136342739891,0.0348
2013-08-08,2276.78,,16737553784484.5,12095964450467,0.0349
2013-08-07,2280.62,,16753208099037.404,12114381302178,0.0349
2013-08-06,2293.64,,16866065321719.498,12196936563803,0.0347
2013-08-05,2278.33,,16797091622832.201,12147176615826,0.0348
2013-08-02,2247.26,,16623309379883.996,12027604603909,0.0352
2013-08-01,2245.36,,16629957336542.994,12028175665327,0.0352
2013-07-31,2193.02,,16348489071501.9,11822550092411,0.0358
2013-07-30,2189.39,,16330215532609.695,11804623325765,0.0358
2013-07-29,2175.97,,16185152354804.7,11704525613443,0.0361
2013-07-26,2224.01,,16482966326403.799,11916030144617,0.0355
2013-07-25,2237.68,,16578438396029.898,11987498661808,0.0353
2013-07-24,2249.15,,16651302253646.4,12029942557510,0.0351
2013-07-23,2265.84,,16754109873433.398,12111276952919,0.0349
2013-07-22,2202.19,,16434438990603.8,11865574823237,0.0356
2013-07-19,2190.48,,16381168875468.9,11821675820770,0.0357
2013-07-18,2245.33,,16598250222122.4,11989890553966,0.0353
2013-07-17,2282.84,,16813150290570.9,12147841636524,0.0348
2013-07-16,2317.85,,17009499509235.4,12274911732161,0.0344
2013-07-15,2307.3,,16974235871569.803,11605339126670,0.0345
2013-07-12,2275.37,,16838972610420.305,11497896554889,0.0348
2013-07-11,2326.69,,17138586778253.203,11705622147646,0.0342
2013-07-10,2224.06,,16575689412989.701,11310835618291,0.0353
2013-07-09,2162.67,,16260593124736.396,11071289387854,0.036
2013-07-08,2163.62,,16219518497682.1,11040430332302,0.0361
2013-07-05,2226.85,,16572790775874.7,11301952628245,0.0353
2013-07-04,2221.98,,16515623140766.797,11273810518458,0.0354
2013-07-03,2203.83,,16425611323868.4,11206752343520,0.0356
2013-07-02,2221.98,,16541133071664.3,11275228976815,0.0354
2013-07-01,2213.32,,16463659074547.6,11224569541100,0.0356
2013-06-28,2200.64,,16100740492211.1,11051506379809,0.0362
2013-06-27,2160.74,,15802856335825.598,10811402470134,0.0369
2013-06-26,2168.3,,15766689036345.203,10805941638679,0.037
2013-06-25,2165.42,,15863264765802.105,10888542251204,0.0368
2013-06-24,2171.21,,15870922964785.8,10915781543335,0.0367
2013-06-21,2317.39,,16743110987245.297,11539298973612,0.0348
2013-06-20,2321.47,,16911538238557.4,11588303296809,0.0345
2013-06-19,2400.76,,17402075658612.396,11926557526249,0.0335
2013-06-18,2418.75,,17538291245304.1,12014324181030,0.0332
2013-06-17,2403.84,,17514868339231.898,12001677766525,0.0333
2013-06-14,2416.77,,17598769411763.492,12049448140739,0.0331
2013-06-13,2399.94,,17507776447852.9,11992851437841,0.0333
2013-06-07,2484.16,,18015529340355.3,12360956072317,0.0324
2013-06-06,2527.84,,18263255960988.805,12543750278266,0.0319
2013-06-05,2560.54,,18469163437439.504,12693875824489,0.0316
2013-06-04,2565.67,,18489513666150.004,12708019234673,0.0315
2013-06-03,2602.62,,18680555885050.305,12846667147925,0.0312
2013-05-31,2606.43,,18676793235159.406,12842388526432,0.0312
2013-05-30,2634.32,,18831771807437.4,12952030036145,0.031
2013-05-29,2642.56,,18905281031394,12997708048586,0.0308
2013-05-28,2644.36,,18904440915911.9,13003396439822,0.0308
2013-05-27,2599.59,,18632351881387.598,12770982046602,0.0313
2013-05-24,2597.23,,18634387515917.3,12771925126315,0.0313
2013-05-23,2582.85,,18569313482769.99,12720227022483,0.0314
2013-05-22,2618.03,,18805482007878.1,12872042443754,0.031
2013-05-21,2614.85,,18808913793793.297,12876394306029,0.031
2013-05-20,2609.61,,18789675756194.504,12863565659442,0.031
2013-05-17,2592.05,,18676530446975.7,12777734958952,0.0312
2013-05-16,2552.71,,18382662961884.496,12585072759121,0.0317
2013-05-15,2506.93,,18137347060327.797,12406969393856,0.0322
2013-05-14,2493.34,,18082541759898.695,12368487239326,0.0323
2013-05-13,2530.77,,18316383503624.996,12533693838499,0.0318
2013-05-10,2540.84,,18394376996514.21,12584121642342,0.0317
2013-05-09,2527.79,,18314585357221.098,12526796880151,0.0318
2013-05-08,2542.8,,18421320778843.695,12604725482512,0.0317
2013-05-07,2529.94,,18315193775436.805,12549389047178,0.0318
2013-05-06,2525.98,,18298027095311.703,12533942819350,0.0319
2013-05-03,2492.91,,18102523095178.695,12377597305117,0.0322
2013-05-02,2449.64,,17846542978079,12204342624111,0.0327
2013-04-26,2447.31,,17854332708982.797,12211283283071,0.0325
2013-04-25,2467.88,,18002087370416.6,12307833318765,0.032
2013-04-24,2495.58,,18133461942193.598,12404181708287,0.0318
2013-04-23,2449.47,,17874245141212.797,12219230217865,0.0322
2013-04-22,2530.67,,18333173273437.7,12551172198430,0.0312
2013-04-19,2533.83,,18367247376260.1,12581883057791,0.031
2013-04-18,2464.85,,17964221197476.805,12311260576021,0.0317
2013-04-17,2458.47,,17936489284385.395,12289621552513,0.0318
2013-04-16,2459.59,,17969118580748.1,12294918856414,0.0317
2013-04-15,2436.82,,17867870503138.902,12213949515347,0.0319
2013-04-12,2462.11,,18047911148154.6,12356648620470,0.0315
2013-04-11,2477.88,,18135711132961.4,12418114404394,0.0314
2013-04-10,2485.31,,18173699291789.605,12452385011230,0.0313
2013-04-09,2489.43,,18175822036628.402,12443750274587,0.0313
2013-04-08,2472.3,,18082622337140.105,12373436345602,0.0314
2013-04-03,2483.55,,18188809831721.305,12454150201878,0.0312
2013-04-02,2486.39,,18177706074629.8,12448799084675,0.0312
2013-04-01,2493.19,,18191384017393.5,12469000957110,0.0313
2013-03-29,2495.08,,18222749789702.11,12440502639509,0.031
2013-03-28,2499.3,,18227299087084.707,12450864578066,0.031
2013-03-27,2583.53,,18741833586388.5,12792341163953,0.029
2013-03-26,2575.05,,18723560142196.703,12771459558379,0.0283
2013-03-25,2613.1,,18983404219667.504,12938504198180,0.0275
2013-03-22,2618.31,,18985021534220.1,12960594617166,0.0277
2013-03-21,2614.99,,18961005422207.3,12942477350790,0.0277
2013-03-20,2610.17,,18932156159401.906,12914373660214,0.0276
2013-03-19,2525.1,,18418107212635.402,12573649921070,0.0284
2013-03-18,2502.49,,18271265286866.105,12469347492990,0.0287
2013-03-15,2539.87,,18615146963867.004,12691938741525,0.0281
2013-03-14,2534.27,,18518863226861.4,12638613693400,0.028
2013-03-13,2527.49,,18453437733754,12614384519593,0.0281
2013-03-12,2555.61,,18625210189088.902,12741888135544,0.0279
2013-03-11,2592.37,,18778812406626.195,12846840761184,0.0276
2013-03-08,2606.93,,18855878828123.105,12898687759142,0.0275
2013-03-07,2619.48,,18887491557750.105,12930928552792,0.0274
2013-03-06,2650.2,,19093593652741.203,13045598976393,0.0272
2013-03-05,2622.81,,18955658727586.395,12933398220854,0.0273
2013-03-04,2545.72,,18511106959882.2,12646877566852,0.028
2013-03-01,2668.84,,19228849913473.2,13141578935100,0.027
2013-02-28,2673.33,,19319563520626.4,13195912145392,0.0269
2013-02-27,2594.68,,18879919829586,12895765431525,0.0275
2013-02-26,2567.59,,18700122022985.2,12772584876441,0.0277
2013-02-25,2604.96,,18961066907436.797,12922294035345,0.0273
2013-02-22,2596.6,,18900042205246.2,12875324297982,0.0274
2013-02-21,2610.55,,19015804525022.9,12943278444157,0.0273
2013-02-20,2702.64,,19627814799189.895,13304418066148,0.0264
2013-02-19,2685.61,,19552808611511.1,13239035356480,0.0265
2013-02-18,2737.47,,19870052836951.297,13464390861217,0.0261
2013-02-08,2771.73,,20008708901640.996,13554152429338,0.0259
2013-02-07,2759.87,,19913657656979.6,13474465224655,0.026
2013-02-06,2775.84,,20081791432005.7,13565790516459,0.0258
2013-02-05,2771.68,,20078088310129.2,13575259922520,0.0258
2013-02-04,2748.03,,20069298793024.1,13530654455306,0.0258
2013-02-01,2743.32,,19989588308913.9,13494171001987,0.0259
2013-01-31,2686.88,,19660479079832.496,13286626784061,0.0263
2013-01-30,2688.71,,19617594513581.598,13279101434523,0.0264
2013-01-29,2675.87,,19375427551792.4,13141983269114,0.0267
2013-01-28,2651.86,,19293773893445.496,13076748725825,0.0268
2013-01-25,2571.67,,18836152923575.805,12763726727731,0.0275
2013-01-24,2582.75,,18953632848499.9,12829678594661,0.0273
2013-01-23,2607.46,,19034846226411.195,12907774760319,0.0272
2013-01-22,2596.9,,18984825386321.594,12883941530802,0.0273
2013-01-21,2610.9,,19043024254433.395,12946031529698,0.0272
2013-01-18,2595.44,,18990567514524.203,12894405282469,0.0273
2013-01-17,2552.76,,18733039125275.805,12715301412256,0.0276
2013-01-16,2577.09,,18936497263559.8,12854482323645,0.0273
2013-01-15,2595.86,,19105117912550.4,12954985924145,0.0271
2013-01-14,2577.73,,19040195474219.105,12909581842041,0.0272
2013-01-11,2483.23,,18462333413104.2,12510425211369,0.0281
2013-01-10,2530.57,,18738573151075.5,12714955018021,0.0276
2013-01-09,2526.13,,18674107513085.7,12676871802626,0.0277
2013-01-08,2525.33,,18685032802559.105,12671969579621,0.0277
2013-01-07,2535.99,,18813662633387.1,12747427621249,0.0275
2013-01-04,2524.41,,18744396273514.8,12691441174040,0.0276
2012-12-31,2522.95,,18481676343192.793,12620524187142,0.0279
2012-12-28,2480.05,,18173975183503.695,12370722437315,0.0284
2012-12-27,2444.59,,17960424759461.496,12211366155340,0.0287
2012-12-26,2457.62,,18059118437859.695,12269677535928,0.0286
2012-12-25,2448.4,,18042667651041.7,12251085024298,0.0286
2012-12-24,2381.22,,17579302577604.7,11942085975675,0.0293
2012-12-21,2372,,17542465842197.1,11903644131163,0.0294
2012-12-20,2384.82,,17682767450199.797,11987091736319,0.0292
2012-12-19,2371.11,,17636202968280.703,11947891854533,0.0292
2012-12-18,2368.12,,17631716671238.395,11941483398959,0.0293
2012-12-17,2366.7,,17600265184389.105,11929231359222,0.0293
2012-12-14,2355.86,,17546309294513.5,11816895835421,0.0294
2012-12-13,2242.64,,16805220051309.8,11321166605457,0.0307
2012-12-12,2267.77,,16965305717239.5,11436001636239,0.0304
2012-12-11,2258.5,,16895865396290.7,11380739181642,0.0305
2012-12-10,2271.05,,16956365592912.205,11426420631779,0.0304
2012-12-07,2246.76,,16798841188157.9,11328681067825,0.0307
2012-12-06,2203.6,,16564224333015.598,11156735140489,0.0311
2012-12-05,2207.88,,16583083866337,11176182662603,0.0311
2012-12-04,2131.47,,16130432342188.7,10868602154976,0.032
2012-12-03,2108.85,,16018727473577.094,10778494779044,0.0322
2012-11-30,2139.66,,16156342366024.4,10887706769321,0.0319
