时间,收盘点位,全收益收盘点位(元),市值(元),流通市值(元),股息率市值加权
2019/11/13,3899.98,4976.03000 ,36800883879584.80000 ,27654390609653.00000 ,0.02600 
2019/11/12,3903.69,4980.76000 ,36919161404261.10000 ,27711957644550.00000 ,0.02590 
2019/11/11,3902.98,4979.77000 ,36872925763262.90000 ,27690191884669.00000 ,0.02590 
2019/11/8,3973.01,5069.12000 ,37493981404985.00000 ,28154950901571.00000 ,0.02550 
2019/11/7,3991.87,5093.19000 ,37707141403420.10000 ,28303331423372.00000 ,0.02540 
2019/11/6,3984.88,5084.27000 ,37711053171998.20000 ,28293993304811.00000 ,0.02540 
2019/11/5,4002.81,5107.15000 ,37818108002164.40000 ,28389462987363.00000 ,0.02530 
2019/11/4,3978.12,5075.65000 ,37579860195032.30000 ,28220560841660.00000 ,0.02550 
2019/11/1,3952.39,5042.81000 ,37338730142327.00000 ,28044976700143.00000 ,0.02560 
2019/10/31,3886.75,4959.07000 ,36890485491478.50000 ,27680786496925.00000 ,0.02590 
2019/10/30,3891.23,4964.78000 ,36965472735569.80000 ,27715298944533.00000 ,0.02590 
2019/10/29,3910.23,4989.02000 ,37069435248480.50000 ,27807139300723.00000 ,0.02580 
2019/10/28,3926.59,5009.89000 ,37282582339290.20000 ,27936571067073.00000 ,0.02570 
2019/10/25,3896.79,4971.88000 ,37073521447698.70000 ,27736120180496.00000 ,0.02580 
2019/10/24,3870.67,4938.25000 ,36868553378547.30000 ,27557442609436.00000 ,0.02590 
2019/10/23,3871.08,4938.78000 ,36857008986381.10000 ,27555685630680.00000 ,0.02590 
2019/10/22,3895.88,4970.41000 ,36998447613945.50000 ,27679419727657.00000 ,0.02580 
2019/10/21,3880.84,4951.22000 ,36884199253870.10000 ,27591091198738.00000 ,0.02590 
2019/10/18,3869.38,4936.54000 ,36693154379506.90000 ,27442162540559.00000 ,0.02610 
2019/10/17,3925.22,5007.79000 ,37155515674318.60000 ,27795907950098.00000 ,0.02570 
2019/10/16,3922.69,5004.55000 ,37127678409715.30000 ,27740081092347.00000 ,0.02580 
2019/10/15,3936.25,5021.86000 ,37258092741903.10000 ,27829582935058.00000 ,0.02570 
2019/10/14,3953.24,5043.53000 ,37396062540124.00000 ,27909005600607.00000 ,0.02560 
2019/10/11,3911.73,4990.57000 ,36989676126985.30000 ,27621564227718.00000 ,0.02580 
2019/10/10,3874.64,4942.81000 ,36602905747423.50000 ,27341518331929.00000 ,0.02610 
2019/10/9,3843.24,4902.76000 ,36371016481325.50000 ,27176058013833.00000 ,0.02630 
2019/10/8,3837.68,4895.67000 ,36270820776454.90000 ,27127197007875.00000 ,0.02640 
2019/9/30,3814.53,4866.13000 ,36092265078778.90000 ,26972593499639.00000 ,0.02650 
2019/9/27,3852.65,4914.77000 ,36413634969685.70000 ,27173832925135.00000 ,0.02630 
2019/9/26,3841.14,4900.08000 ,36356683949406.20000 ,27138241112143.00000 ,0.02630 
2019/9/25,3870.98,4938.05000 ,36541528154314.60000 ,27262379123283.00000 ,0.02620 
2019/9/24,3901.08,4976.44000 ,36817025457448.30000 ,27532480814004.00000 ,0.02600 
2019/9/23,3890.66,4962.88000 ,36750554434612.20000 ,27472537152940.00000 ,0.02600 
2019/9/20,3935.65,5020.27000 ,37149731017410.30000 ,27768991808364.00000 ,0.02570 
2019/9/19,3924.38,5005.89000 ,37044441598195.10000 ,27671908408773.00000 ,0.02580 
2019/9/18,3910.08,4987.65000 ,36913685503196.90000 ,27588447192139.00000 ,0.02590 
2019/9/17,3891.22,4963.59000 ,36796389931314.30000 ,27463723104653.00000 ,0.02600 
2019/9/16,3957.72,5047.78000 ,37402718023062.80000 ,27903886917579.00000 ,0.02560 
2019/9/12,3972.38,5066.48000 ,37452352495765.00000 ,27912202868818.00000 ,0.02550 
2019/9/11,3930.1,5012.56000 ,37141259474501.60000 ,27672581778164.00000 ,0.02570 
2019/9/10,3959.27,5049.76000 ,37295194504298.40000 ,27836139998865.00000 ,0.02560 
2019/9/9,3972.95,5067.21000 ,37395927724379.10000 ,27927435267553.00000 ,0.02560 
2019/9/6,3948.51,5036.04000 ,37202277031938.20000 ,27782084777537.00000 ,0.02570 
2019/9/5,3925.32,5006.47000 ,37008923397912.60000 ,27637574235395.00000 ,0.02580 
2019/9/4,3886,4956.32000 ,36646411000692.80000 ,27398029869900.00000 ,0.02610 
2019/9/3,3853.61,4911.81000 ,36300801538116.40000 ,27168507721710.00000 ,0.02630 
2019/9/2,3848.32,4905.07000 ,36243271970634.60000 ,27133877931186.00000 ,0.02640 
2019/8/30,3799.59,4842.95000 ,35866373271115.10000 ,26851915133751.00000 ,0.02670 
2019/8/29,3790.19,4830.97000 ,35811743511390.10000 ,26777583139612.00000 ,0.02670 
2019/8/28,3802.58,4846.77000 ,35895613152348.60000 ,26854110764052.00000 ,0.02670 
2019/8/27,3816.95,4865.08000 ,36039011874408.10000 ,26957204787411.00000 ,0.02660 
2019/8/26,3765.91,4799.74000 ,35573079014800.60000 ,26609316951449.00000 ,0.02690 
2019/8/23,3820.86,4869.49000 ,36048204225137.50000 ,26970821362953.00000 ,0.02670 
2019/8/22,3793.51,4834.62000 ,35830072467472.50000 ,26792650412006.00000 ,0.02680 
2019/8/21,3781.76,4818.96000 ,35798157491017.50000 ,26732467609740.00000 ,0.02690 
2019/8/20,3787.73,4826.49000 ,35830013996178.90000 ,26768269735080.00000 ,0.02680 
2019/8/19,3791.09,4830.72000 ,35898024169089.20000 ,26793153256784.00000 ,0.02670 
2019/8/16,3710.54,4727.74000 ,35235679193677.00000 ,26264560064320.00000 ,0.02720 
2019/8/15,3694,4706.24000 ,35139690636517.00000 ,26178092666798.00000 ,0.02690 
2019/8/14,3682.4,4688.70000 ,35037808683478.20000 ,26113792981942.00000 ,0.02700 
2019/8/13,3665.75,4667.50000 ,34900831789467.90000 ,25996890124558.00000 ,0.02710 
2019/8/12,3699.1,4709.97000 ,35184429954023.20000 ,26207187144157.00000 ,0.02690 
2019/8/9,3633.53,4626.00000 ,34651375494314.00000 ,25798440657188.00000 ,0.02730 
2019/8/8,3669.29,4671.13000 ,34895127326798.60000 ,25954588296140.00000 ,0.02710 
2019/8/7,3621.43,4609.11000 ,34497878269629.20000 ,25652779741643.00000 ,0.02740 
2019/8/6,3636.33,4628.07000 ,34633989200245.20000 ,25747849646391.00000 ,0.02730 
2019/8/5,3675.69,4675.33000 ,35014328950216.90000 ,26022488018743.00000 ,0.02700 
2019/8/2,3747.44,4766.09000 ,35675221419534.40000 ,26511124892142.00000 ,0.02650 
2019/8/1,3803.47,4836.15000 ,36210692459494.50000 ,26831674177888.00000 ,0.02610 
2019/7/31,3835.36,4876.70000 ,36510182697258.80000 ,27052821693708.00000 ,0.02590 
2019/7/30,3870.32,4919.71000 ,36786249554776.60000 ,27228205334363.00000 ,0.02570 
2019/7/29,3854.27,4898.93000 ,36640001649759.90000 ,27125596663798.00000 ,0.02580 
2019/7/26,3858.57,4904.34000 ,36681872404586.00000 ,27149662827111.00000 ,0.02590 
2019/7/25,3851.07,4893.99000 ,36629157964686.70000 ,27090361328985.00000 ,0.02590 
2019/7/24,3819.83,4853.87000 ,36395365582435.70000 ,26906638750117.00000 ,0.02610 
2019/7/23,3789.91,4815.47000 ,36112478139746.00000 ,26726755830443.00000 ,0.02630 
2019/7/22,3781.68,4802.47000 ,36021928712792.00000 ,26682121726293.00000 ,0.02640 
2019/7/19,3807.96,4835.28000 ,36257223231276.50000 ,26836602123013.00000 ,0.02620 
2019/7/18,3768.4,4783.31000 ,35917202018418.00000 ,26586675291021.00000 ,0.02650 
2019/7/17,3804.64,4827.08000 ,36194009478168.80000 ,26818041798139.00000 ,0.02630 
2019/7/16,3806.84,4828.90000 ,36248363261020.60000 ,26844511986677.00000 ,0.02620 
2019/7/15,3824.19,4850.31000 ,36364522891084.10000 ,26935508786035.00000 ,0.02620 
2019/7/12,3808.73,4830.67000 ,36260722725164.90000 ,26868357811041.00000 ,0.02620 
2019/7/11,3785.22,4792.63000 ,36012327105523.90000 ,26700216619331.00000 ,0.02640 
2019/7/10,3786.74,4790.16000 ,35981050280921.50000 ,26690779581084.00000 ,0.02640 
2019/7/9,3793.13,4796.30000 ,36174712688634.00000 ,26755245074925.00000 ,0.02630 
2019/7/8,3802.79,4805.30000 ,36284692799511.20000 ,26833423905068.00000 ,0.02620 
2019/7/5,3893.2,4918.25000 ,37106874548423.30000 ,27450192990352.00000 ,0.02560 
2019/7/4,3873.1,4889.00000 ,36985440035374.40000 ,27347322618992.00000 ,0.02570 
2019/7/3,3893.53,4914.19000 ,37126495763348.50000 ,27452598001745.00000 ,0.02560 
2019/7/2,3937.17,4966.20000 ,37485818886585.00000 ,27757153121346.00000 ,0.02540 
2019/7/1,3935.81,4964.46000 ,37451287406708.30000 ,27650153982509.00000 ,0.02540 
2019/6/28,3825.59,4825.33000 ,36584290950215.50000 ,26991105738572.00000 ,0.02600 
2019/6/27,3834.82,4832.56000 ,36699481780993.40000 ,27087030018779.00000 ,0.02590 
2019/6/26,3794.33,4779.12000 ,36385577805246.10000 ,26838509904982.00000 ,0.02620 
2019/6/25,3801.31,4786.36000 ,36452681319833.00000 ,26863618623836.00000 ,0.02610 
2019/6/24,3841.27,4836.12000 ,36803437023294.20000 ,27130675699663.00000 ,0.02590 
2019/6/21,3833.94,4826.35000 ,36720795055661.70000 ,27064921415028.00000 ,0.02600 
2019/6/20,3828.52,4819.04000 ,36655214728449.30000 ,27015289101422.00000 ,0.02610 
2019/6/19,3715.94,4677.07000 ,35712578410771.50000 ,26327875646457.00000 ,0.02670 
2019/6/18,3667.62,4608.21000 ,35346261423365.90000 ,26086303220159.00000 ,0.02700 
2019/6/17,3654.82,4591.80000 ,35249910981205.30000 ,26028053082652.00000 ,0.02710 
2019/6/14,3654.88,4591.54000 ,34339312325093.90000 ,25822680966255.00000 ,0.02760 
2019/6/13,3685.39,4628.30000 ,34571046723420.20000 ,26001299626724.00000 ,0.02740 
2019/6/12,3691.1,4635.27000 ,34633509082459.70000 ,26035065001292.00000 ,0.02740 
2019/6/11,3719.28,4670.19000 ,34864362847128.00000 ,26206087910473.00000 ,0.02720 
2019/6/10,3610.74,4530.52000 ,34082756622340.40000 ,25589704649667.00000 ,0.02780 
2019/6/6,3564.68,4472.57000 ,33728534683621.60000 ,25297072012296.00000 ,0.02810 
2019/6/5,3597.11,4511.58000 ,33992804240963.30000 ,25483603036449.00000 ,0.02790 
2019/6/4,3598.47,4512.19000 ,33961055808706.20000 ,25475545160113.00000 ,0.02790 
2019/6/3,3632.01,4554.24000 ,34184692865783.60000 ,25664376886259.00000 ,0.02780 
2019/5/31,3629.79,4549.72000 ,34168461442244.20000 ,25655064713283.00000 ,0.02780 
2019/5/30,3641.18,4561.61000 ,34295751132300.60000 ,25761728032955.00000 ,0.02770 
2019/5/29,3663.91,4587.17000 ,34414756125446.50000 ,25852425858464.00000 ,0.02760 
2019/5/28,3672.26,4597.02000 ,34463508733384.50000 ,25905905479668.00000 ,0.02750 
2019/5/27,3637.2,4551.65000 ,34176492562423.30000 ,25669364018492.00000 ,0.02780 
2019/5/24,3593.91,4495.48000 ,33843813915893.50000 ,25411336237717.00000 ,0.02800 
2019/5/23,3583.96,4481.83000 ,33759125552591.10000 ,25351779272416.00000 ,0.02810 
2019/5/22,3649.38,4558.62000 ,34230747082853.50000 ,25718412839108.00000 ,0.02770 
2019/5/21,3666.78,4580.34000 ,34377662466378.90000 ,25832938954100.00000 ,0.02760 
2019/5/20,3617.79,4518.66000 ,33999236579912.60000 ,25528603587024.00000 ,0.02790 
2019/5/17,3648.76,4557.34000 ,34143024852890.30000 ,25667266115950.00000 ,0.02780 
2019/5/16,3743.96,4676.09000 ,34897120355121.80000 ,26236489189457.00000 ,0.02720 
2019/5/15,3727.09,4654.96000 ,34749015882353.50000 ,26119122828187.00000 ,0.02730 
2019/5/14,3645.15,4552.01000 ,34091563243546.80000 ,25608539809146.00000 ,0.02780 
2019/5/13,3668.73,4581.45000 ,34291361058860.70000 ,25759825314599.00000 ,0.02780 
2019/5/10,3730.45,4658.54000 ,34816902234393.40000 ,26108359623556.00000 ,0.02730 
2019/5/9,3599.7,4495.17000 ,33778368670178.00000 ,25301655646319.00000 ,0.02820 
2019/5/8,3667.46,4579.71000 ,34356746144381.50000 ,25738119090453.00000 ,0.02780 
2019/5/7,3720.67,4646.16000 ,34837696081569.90000 ,26041729691196.00000 ,0.02740 
2019/5/6,3684.62,4600.73000 ,34625720792790.10000 ,25863459255319.00000 ,0.02760 
2019/4/30,3913.21,4886.12000 ,36551703488188.00000 ,27278604091823.00000 ,0.02610 
2019/4/29,3900.33,4870.04000 ,36457432941173.00000 ,27192194889295.00000 ,0.02590 
2019/4/26,3889.27,4856.19000 ,36344403448041.90000 ,27097249195212.00000 ,0.02590 
2019/4/25,3941.82,4921.79000 ,36759048869216.90000 ,27429235333555.00000 ,0.02560 
2019/4/24,4030.09,5032.01000 ,37492880420115.70000 ,27984577237977.00000 ,0.02500 
2019/4/23,4019.01,5018.15000 ,37450446991944.40000 ,27950436213913.00000 ,0.02510 
2019/4/22,4025.61,5026.40000 ,37514360243015.60000 ,27877271769491.00000 ,0.02490 
2019/4/19,4120.61,5144.80000 ,38337358111047.60000 ,28475724866736.00000 ,0.02430 
2019/4/18,4072.08,5084.13000 ,38008194008665.90000 ,28201998936307.00000 ,0.02450 
2019/4/17,4087.24,5102.59000 ,38193434607493.30000 ,28332441695460.00000 ,0.02440 
2019/4/16,4085.79,5100.78000 ,38114449198012.40000 ,28272083839662.00000 ,0.02440 
2019/4/15,3975.52,4962.99000 ,37068855535659.50000 ,27536921095633.00000 ,0.02510 
2019/4/12,3988.62,4979.33000 ,37108955324431.80000 ,27527689251942.00000 ,0.02500 
2019/4/11,3997.58,4990.52000 ,37134841951926.60000 ,27551290102197.00000 ,0.02500 
2019/4/10,4085.85,5100.71000 ,37801022782612.90000 ,28055452985487.00000 ,0.02460 
2019/4/9,4075.43,5087.71000 ,37795473178142.30000 ,28014816690936.00000 ,0.02450 
2019/4/8,4057.23,5064.98000 ,37791395347487.70000 ,27982574835631.00000 ,0.02460 
2019/4/4,4062.23,5069.53000 ,37813684227823.40000 ,27972145735421.00000 ,0.02450 
2019/4/3,4022.16,5019.39000 ,37382370807030.20000 ,27646337633609.00000 ,0.02480 
2019/4/2,3971.29,4955.90000 ,36946889195620.10000 ,27326088402483.00000 ,0.02510 
2019/4/1,3973.93,4959.20000 ,36981415887978.50000 ,27364892072040.00000 ,0.02530 
2019/3/29,3872.34,4832.43000 ,36117584494136.20000 ,26742493456197.00000 ,0.02530 
2019/3/28,3728.4,4652.75000 ,34905121415548.80000 ,25824879333100.00000 ,0.02600 
2019/3/27,3743.39,4671.26000 ,35107395832195.20000 ,25945293303909.00000 ,0.02590 
2019/3/26,3700.44,4617.66000 ,34767586544775.30000 ,25684081339153.00000 ,0.02630 
2019/3/25,3742.83,4670.56000 ,35118811880329.10000 ,25959640016536.00000 ,0.02580 
2019/3/22,3833.8,4784.08000 ,35973648257396.20000 ,26573160780224.00000 ,0.02550 
2019/3/21,3836.89,4787.94000 ,36029397472407.30000 ,26594772484353.00000 ,0.02520 
2019/3/20,3835.44,4786.13000 ,36025284759632.10000 ,26585243538984.00000 ,0.02530 
2019/3/19,3833.96,4784.28000 ,36072660739358.30000 ,26618066314512.00000 ,0.02520 
2019/3/18,3851.75,4806.48000 ,36213945448129.90000 ,26740185730406.00000 ,0.02510 
2019/3/15,3745.01,4673.28000 ,35314840760556.30000 ,26044002606771.00000 ,0.02580 
2019/3/14,3698.49,4615.23000 ,34970099308868.10000 ,25781774088643.00000 ,0.02600 
2019/3/13,3724.19,4647.31000 ,35191947650617.80000 ,25934274062292.00000 ,0.02580 
2019/3/12,3755.35,4686.19000 ,35515827183201.90000 ,26159000118159.00000 ,0.02560 
2019/3/11,3729.95,4654.50000 ,35274008297640.90000 ,25989439673885.00000 ,0.02570 
2019/3/8,3657.58,4564.18000 ,34691046105343.90000 ,25536252281722.00000 ,0.02610 
2019/3/7,3808.85,4752.95000 ,36151011174812.40000 ,26581842732488.00000 ,0.02510 
2019/3/6,3848.09,4801.91000 ,36508021025614.10000 ,26875747369058.00000 ,0.02480 
2019/3/5,3816.01,4761.89000 ,36156160102255.60000 ,26651969107794.00000 ,0.02510 
2019/3/4,3794.1,4734.55000 ,36033516304931.20000 ,26567773732244.00000 ,0.02510 
2019/3/1,3749.71,4679.15000 ,35679948606901.20000 ,26311606085616.00000 ,0.02540 
2019/2/28,3669.37,4578.89000 ,34934802242595.60000 ,25759345927906.00000 ,0.02590 
2019/2/27,3678.39,4590.15000 ,35112783166190.00000 ,25861995693900.00000 ,0.02580 
2019/2/26,3684.69,4598.02000 ,35044504103462.50000 ,25833150604321.00000 ,0.02580 
2019/2/25,3729.48,4653.91000 ,35455843147110.90000 ,26127728688500.00000 ,0.02560 
2019/2/22,3520.12,4391.49000 ,33495747344645.60000 ,24721766349154.00000 ,0.02700 
2019/2/21,3442.71,4294.92000 ,32911937157361.90000 ,24286416158288.00000 ,0.02750 
2019/2/20,3451.93,4306.42000 ,33033889871103.20000 ,24373620622577.00000 ,0.02740 
2019/2/19,3439.61,4291.05000 ,32905361636984.10000 ,24278585868906.00000 ,0.02750 
2019/2/18,3445.74,4298.71000 ,32938906416708.10000 ,24317214063306.00000 ,0.02750 
2019/2/15,3338.7,4165.17000 ,32046946973931.10000 ,23631719801323.00000 ,0.02830 
2019/2/14,3402.14,4244.31000 ,32642149439282.70000 ,24063105068057.00000 ,0.02770 
2019/2/13,3397.03,4237.93000 ,32675264415174.90000 ,24065194151241.00000 ,0.02770 
2019/2/12,3330.34,4154.73000 ,32066183142084.70000 ,23629581444973.00000 ,0.02820 
2019/2/11,3306.47,4124.96000 ,31867253945392.90000 ,23512868596273.00000 ,0.02840 
2019/2/1,3247.4,4051.26000 ,31476015607105.80000 ,23187377192162.00000 ,0.02880 
2019/1/31,3201.63,3994.17000 ,31145668181992.00000 ,22936464162887.00000 ,0.02910 
2019/1/30,3168.48,3952.81000 ,30788428469756.10000 ,22671814028154.00000 ,0.02940 
2019/1/29,3193.97,3984.61000 ,30979988508060.80000 ,22827058658862.00000 ,0.02920 
2019/1/28,3183.78,3971.89000 ,30871423734745.30000 ,22741051705423.00000 ,0.02930 
2019/1/25,3184.47,3972.76000 ,30870013826282.60000 ,22738694802772.00000 ,0.02930 
2019/1/24,3158.78,3940.71000 ,30608896780693.20000 ,22546928693290.00000 ,0.02960 
2019/1/23,3141.05,3918.59000 ,30457203494603.10000 ,22442299012359.00000 ,0.02970 
2019/1/22,3143.32,3921.42000 ,30449184681267.50000 ,22446286406106.00000 ,0.02970 
2019/1/21,3185.64,3974.21000 ,30838519090396.90000 ,22728471914079.00000 ,0.02940 
2019/1/18,3168.17,3952.43000 ,30652076611662.70000 ,22589873565367.00000 ,0.02950 
2019/1/17,3111.42,3881.62000 ,30119096332396.70000 ,22204745344664.00000 ,0.03010 
2019/1/16,3128.65,3903.12000 ,30222527695675.60000 ,22296804874156.00000 ,0.03000 
2019/1/15,3127.99,3902.30000 ,30202906450714.10000 ,22281907565930.00000 ,0.03000 
2019/1/14,3067.78,3827.19000 ,29734644974818.50000 ,21919026533062.00000 ,0.03050 
2019/1/11,3094.78,3860.86000 ,29983033268146.00000 ,22088923218617.00000 ,0.03020 
2019/1/10,3072.69,3833.30000 ,29782517760136.30000 ,21935840780893.00000 ,0.03040 
2019/1/9,3078.48,3840.52000 ,29911611596785.70000 ,22013920323923.00000 ,0.03030 
2019/1/8,3047.7,3802.13000 ,29641277657243.60000 ,21811585095929.00000 ,0.03060 
2019/1/7,3054.3,3810.37000 ,29693955564281.60000 ,21862710383909.00000 ,0.03050 
2019/1/4,3035.87,3787.38000 ,29580157786290.70000 ,21759971102443.00000 ,0.03060 
2019/1/3,2964.84,3698.76000 ,28976612242480.30000 ,21304809193444.00000 ,0.03120 
2019/1/2,2969.54,3704.62000 ,28972851173007.70000 ,21316674506096.00000 ,0.03120 
2018/12/28,3010.65,3755.91000 ,29396477261818.00000 ,21551866935759.00000 ,0.03080 
2018/12/27,2990.51,3730.71000 ,29234866810604.20000 ,21433584478817.00000 ,0.03100 
2018/12/26,3002.03,3745.09000 ,29348344934872.00000 ,21503678202853.00000 ,0.03090 
2018/12/25,3017.28,3764.11000 ,29439359970766.00000 ,21571895543085.00000 ,0.03080 
2018/12/24,3038.2,3790.20000 ,29647419528924.40000 ,21728697005740.00000 ,0.03050 
2018/12/21,3029.4,3779.22000 ,29567868362335.70000 ,21650538323286.00000 ,0.03060 
2018/12/20,3067.42,3826.65000 ,29872708902867.70000 ,21875937177760.00000 ,0.03030 
2018/12/19,3091.13,3856.23000 ,30127719446097.50000 ,22052629695424.00000 ,0.03010 
2018/12/18,3128.43,3902.77000 ,30451423476620.90000 ,22292087060838.00000 ,0.02970 
2018/12/17,3161.2,3943.65000 ,30755151589729.60000 ,22522754851401.00000 ,0.02940 
2018/12/14,3165.91,3949.53000 ,30116760634868.20000 ,22396968494911.00000 ,0.03010 
2018/12/13,3219.69,4016.62000 ,30555018488861.30000 ,22716740196819.00000 ,0.02970 
2018/12/12,3170.61,3955.39000 ,30151920010718.90000 ,22405112439192.00000 ,0.03010 
2018/12/11,3159.82,3941.92000 ,30023590678042.30000 ,22322325403780.00000 ,0.03020 
2018/12/10,3144.76,3923.15000 ,29926997604541.60000 ,22251606694363.00000 ,0.03030 
2018/12/7,3181.56,3969.06000 ,30209736733829.50000 ,22459349026847.00000 ,0.03000 
2018/12/6,3181.67,3968.83000 ,30196170622382.50000 ,22456558099125.00000 ,0.03000 
2018/12/5,3252,4056.56000 ,30766668023934.50000 ,22890009087365.00000 ,0.02950 
2018/12/4,3267.71,4076.15000 ,30919237076280.80000 ,22956118930256.00000 ,0.02930 
2018/12/3,3260.95,4067.72000 ,30862053284103.50000 ,22912687483447.00000 ,0.02940 
2018/11/30,3172.69,3957.62000 ,30115603949242.50000 ,22334312006870.00000 ,0.03010 
2018/11/29,3137.65,3913.92000 ,29836574416297.00000 ,22113848717471.00000 ,0.03050 
2018/11/28,3178.93,3965.41000 ,30164397899108.90000 ,22354059840348.00000 ,0.03020 
2018/11/27,3137.24,3913.40000 ,29841030809538.40000 ,22098979221148.00000 ,0.03050 
2018/11/26,3141.24,3918.39000 ,29905480665042.50000 ,22153838689632.00000 ,0.03050 
2018/11/23,3143.48,3921.18000 ,29923416629685.40000 ,22178644164888.00000 ,0.03040 
2018/11/22,3214.43,4009.68000 ,30500908483764.70000 ,22617233778113.00000 ,0.02990 
2018/11/21,3226.49,4024.73000 ,30598042685468.40000 ,22683509801221.00000 ,0.02980 
2018/11/20,3218.41,4014.65000 ,30568037607879.90000 ,22655742229060.00000 ,0.02980 
2018/11/19,3294.6,4109.70000 ,31189044477544.90000 ,23131168469763.00000 ,0.02920 
2018/11/16,3257.67,4063.63000 ,30844237461587.20000 ,22874006202243.00000 ,0.02950 
2018/11/15,3242.37,4044.54000 ,30753579955088.20000 ,22801406545835.00000 ,0.02960 
2018/11/14,3204.94,3997.45000 ,30412947378305.20000 ,22558812385040.00000 ,0.03000 
2018/11/13,3237.38,4037.91000 ,30763297339075.00000 ,22829884518679.00000 ,0.02960 
2018/11/12,3205.14,3997.70000 ,30549058474488.50000 ,22657317749269.00000 ,0.02980 
2018/11/9,3167.44,3950.68000 ,30290694391175.60000 ,22457937285330.00000 ,0.03010 
2018/11/8,3212.77,4007.22000 ,30838212526225.50000 ,22831278401619.00000 ,0.02950 
2018/11/7,3221.91,4018.61000 ,30878242617811.90000 ,22861312708873.00000 ,0.02950 
2018/11/6,3243.15,4045.11000 ,31089351727203.60000 ,23023342137926.00000 ,0.02930 
2018/11/5,3262.84,4069.66000 ,31226056322394.00000 ,23127207737811.00000 ,0.02920 
2018/11/2,3290.25,4103.85000 ,31438661717399.60000 ,23266651804131.00000 ,0.02900 
2018/11/1,3177.03,3962.64000 ,30569493645335.40000 ,22587034768862.00000 ,0.02980 
2018/10/31,3153.82,3933.69000 ,30496459760034.30000 ,22516533145188.00000 ,0.02990 
2018/10/30,3110.26,3879.30000 ,30153457889129.60000 ,22231081231242.00000 ,0.03010 
2018/10/29,3076.89,3837.68000 ,29876481369298.60000 ,22025662665987.00000 ,0.03040 
2018/10/26,3173.64,3958.35000 ,30666029133704.50000 ,22615341173262.00000 ,0.02960 
2018/10/25,3194.31,3984.03000 ,30776743625951.20000 ,22707790364879.00000 ,0.02950 
2018/10/24,3188.2,3976.25000 ,30686275561106.10000 ,22664069823351.00000 ,0.02960 
2018/10/23,3183.43,3970.06000 ,30551677333150.60000 ,22598773251890.00000 ,0.02970 
2018/10/22,3270.27,4078.02000 ,31365788189765.30000 ,23207714746647.00000 ,0.02890 
2018/10/19,3134.95,3909.04000 ,30192522963536.10000 ,22333948868311.00000 ,0.03010 
2018/10/18,3044.39,3796.13000 ,29355421796369.80000 ,21733015980901.00000 ,0.03090 
2018/10/17,3118.25,3888.22000 ,30162599202886.40000 ,22347904753086.00000 ,0.03010 
2018/10/16,3100.97,3866.68000 ,29987062776650.80000 ,22216101609369.00000 ,0.03030 
2018/10/15,3126.45,3898.45000 ,30109724720176.40000 ,22318891929626.00000 ,0.03020 
2018/10/12,3170.73,3953.66000 ,30549394326600.90000 ,22645417211338.00000 ,0.02970 
2018/10/11,3124.11,3895.52000 ,30046767972167.00000 ,22292502031194.00000 ,0.03020 
2018/10/10,3281.6,4091.89000 ,31474452519480.70000 ,23347371169712.00000 ,0.02880 
2018/10/9,3288.69,4100.73000 ,31449799830702.90000 ,23347881468863.00000 ,0.02890 
2018/10/8,3290.9,4103.48000 ,31431520495562.80000 ,23315476081269.00000 ,0.02890 
2018/9/28,3438.86,4287.99000 ,32789225615482.80000 ,24323747410112.00000 ,0.02770 
2018/9/27,3403.59,4243.86000 ,32430756192663.50000 ,24070496733902.00000 ,0.02800 
2018/9/26,3417.24,4260.78000 ,32520479478246.70000 ,24121604730902.00000 ,0.02790 
2018/9/25,3379.8,4214.10000 ,32171351560103.30000 ,23850099143082.00000 ,0.02820 
2018/9/21,3410.49,4252.35000 ,32453625658285.10000 ,24048972651356.00000 ,0.02800 
2018/9/20,3310.13,4126.98000 ,31464191669209.60000 ,23345339727763.00000 ,0.02890 
2018/9/19,3312.48,4129.92000 ,31449227055568.20000 ,23340794601084.00000 ,0.02890 
2018/9/18,3269.43,4076.25000 ,31045951807141.60000 ,23004553102943.00000 ,0.02920 
2018/9/17,3204.92,3995.78000 ,30505954713653.00000 ,22594524030875.00000 ,0.02980 
2018/9/14,3242.09,4042.10000 ,30808469490609.30000 ,22821404217174.00000 ,0.02950 
2018/9/13,3236.57,4035.21000 ,30759783982688.60000 ,22775328052431.00000 ,0.02950 
2018/9/12,3202.02,3992.14000 ,30368548801391.00000 ,22491639852923.00000 ,0.02990 
2018/9/11,3224.21,4019.12000 ,30547424354789.20000 ,22635195229942.00000 ,0.02970 
2018/9/10,3230.07,4026.42000 ,30600850199964.30000 ,22670411431714.00000 ,0.02970 
2018/9/7,3277.64,4085.72000 ,30948832220222.30000 ,22929652754860.00000 ,0.02930 
2018/9/6,3262.88,4067.32000 ,30837436258223.90000 ,22832550703162.00000 ,0.02940 
2018/9/5,3298.14,4108.52000 ,31069384797801.40000 ,23025762770868.00000 ,0.02920 
2018/9/4,3363.9,4190.44000 ,31672624523974.20000 ,23456083987668.00000 ,0.02870 
2018/9/3,3321.82,4138.02000 ,31310684865797.80000 ,23193508851544.00000 ,0.02900 
2018/8/31,3334.5,4153.82000 ,31395596215513.30000 ,23268097064137.00000 ,0.02890 
